AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-0.09380242927686189,0.6226391140262982,-0.021227013493521546,-0.4594544252967579,0.8189877204824192,-1.475412154302195,0.12337211945658826,1.586386970318682,-0.8203253535635416,-1.0470581624478978,-0.824623518267209,1.128092335560944,-0.29832366467384597,-0.6057469792443698
0.8107502082652682,0.9484756638791743,-0.7166317022717578,-1.9330044328203573,-0.18057266188321253,-1.1185926450112376,0.8679604947960323,1.586386970318682,-0.7013975611335251,-1.126651502597359,-0.824623518267209,0.7430629342645,-0.6499186287400976,-0.6813569945233768
0.7286347915240379,0.6768745865634351,-0.021227013493521546,-0.33586017889211073,-1.7353481266553914,0.7538403355178273,0.6720322728777808,1.586386970318682,0.2518830250653992,0.3078940889957144,-0.824623518267209,-0.7334672405374781,0.1936898809847242,1.8935184476791196
-1.0804704835602224,-0.24682330508695435,1.021202237325547,1.6291925294493816,-0.6249179618430849,0.129232305608706,-0.22935981204635267,1.586386970318682,0.3708108174962608,1.2648796396948485,-0.824623518267209,-0.41252595805269243,-1.141932174398668,-0.15149618432476428
-1.32745826047792,-0.6811308000141043,-1.1219455462183212,0.8924175256884533,-0.18057266188321253,-0.22689164908310203,0.12337211945658826,1.586386970318682,0.014027440205366134,0.2283007488468188,-0.824623518267209,0.3580335329685113,-0.5797093379439385,-1.5904492876070768
-1.1632274269948757,-1.8764297689798475,-0.7166317022717578,-1.3188655805296394,-0.7357877442897597,-0.22689164908310203,1.5731186975495275,1.586386970318682,-0.7013975611335251,-0.8082781420012108,-0.824623518267209,-0.21976091319031257,-0.5797093379439385,-0.4539362454413296
-0.7520088165947175,-0.5184243824023081,1.079039664332284,-1.5641378834726747,-0.2914424443298872,-0.8514996789922233,1.5339941852165213,1.586386970318682,-0.5815406453249576,-0.6484696387328126,-0.824623518267209,-1.1184966418339222,-1.8456706126151305,-0.4539362454413296
-0.3407902061945594,2.2522455779191914,-0.8323065562852315,-0.7047267282397932,-0.514048179397198,-1.475412154302195,0.9070850071290385,1.586386970318682,0.014027440205366134,-0.24988111501772753,-0.824623518267209,0.4221216517797143,-1.0717228836025086,-0.7569670098029211
-0.09380242927686189,0.6768745865634351,-0.48483013934581604,0.27827867339773565,-1.291002826695519,-0.3166181923550454,1.6516733824682046,1.586386970318682,0.014027440205366134,-0.7280629788817082,-0.824623518267209,1.7699749005309708,-1.0015135928058505,-0.5301369639653628
1.9622906227250958,0.6768745865634351,1.137328946237604,1.1376898286306172,0.8189877204824192,1.1106598448087848,1.5339941852165213,1.586386970318682,0.13295523263538267,-1.0470581624478978,-0.824623518267209,1.320857380423324,0.6160426459310943,0.6057853749558956
0.3174161811238797,1.274312213731665,0.9633648103183992,-0.33586017889211073,0.5963819854151085,-0.40564918102847186,-0.42528803396460424,1.586386970318682,0.13295523263538267,0.7866977758303021,-0.824623518267209,0.7430629342645,1.1080561915896645,0.37895532911833724
-1.32745826047792,0.1336724319323423,0.09444784051995223,-0.9499990311828285,-2.179693426615264,-1.2973501769566074,0.08424760712358206,1.586386970318682,0.014027440205366134,1.4240663199926398,-0.824623518267209,-0.15567279437910964,-0.8610950112135322,0.8332061240374056
0.8935071517005051,0.840004718804515,-0.42699271233866815,-0.5820905767687112,-1.0692632618037452,-0.40564918102847186,0.436979538626801,1.586386970318682,0.014027440205366134,-0.7280629788817082,-0.824623518267209,-0.21976091319031257,-0.5797093379439385,2.120939196761167
0.7286347915240379,1.274312213731665,0.2684119764391571,-0.9499990311828285,0.929857502929094,-0.7624686903194294,-1.404929143555028,1.7160976519383941,0.4897386099262774,-1.0470581624478978,-0.824623518267209,1.192180454372147,-1.2828992660754444,0.00031454947773872354
1.0577379851829658,0.894240191341652,-1.1802348281236412,-1.0735932775874757,-0.18057266188321253,0.04020131693591214,-1.1698764093037703,1.325952242380745,-0.7013975611335251,0.2283007488468188,-0.824623518267209,1.192180454372147,-1.564284939345038,-0.8325770250819281
1.3868411788418935,0.6768745865634351,-1.7595128079894096,0.40091482486968893,-0.9583934793570704,1.0209333015368414,0.9853340317953289,1.586386970318682,-1.6537490239538986,-0.17028777486826632,-0.824623518267209,-0.15567279437910964,-1.7047035209378552,-0.8325770250819281
0.07042840420618222,0.840004718804515,0.9055273833116623,1.5065563779782998,0.3746424205225468,0.7538403355178273,1.1421377413802962,1.9765323798763308,-0.8203253535635416,-0.7280629788817082,-0.824623518267209,-0.34843783924103416,-1.2828992660754444,-1.666059302886084
-0.9162396500777616,0.5684036414891612,0.7894006743996053,1.1376898286306172,0.7072517678609953,0.3970208262268697,-0.42528803396460424,0.2872534247282214,0.2518830250653992,0.46770259226411265,-0.824623518267209,0.16526848810613146,1.1782654823863226,0.45456534439734425
-1.9856646477957756,-0.13792864538301142,0.2684119764391571,1.3829621315736524,0.2637726380766599,0.21895884888064937,0.358424853707846,-0.8821694392443701,-0.7013975611335251,0.2283007488468188,-0.824623518267209,0.6143860082137784,0.4048662634576598,0.15153458003629
-1.2453428437366896,0.731110059100572,0.6158883933789836,-0.21322402742102878,0.3746424205225468,0.04020131693591214,1.2989414509652637,-0.23260266644913988,-1.1771087308544363,-0.9674648222990021,-0.9014864365233204,0.10118036929492853,0.4048662634576598,-1.4386385538040367
0.48228854129976345,-1.224332954645197,0.2684119764391571,-1.1962294290585576,-1.291002826695519,-1.1185926450112376,0.6329077605447745,-0.49202402968672104,0.13295523263538267,0.06911406854846197,-0.7477606000105514,0.03709225048327022,0.7564612275239115,-0.7569670098029211
1.0577379851829658,-1.6048286916644938,0.4419242574597787,1.1376898286306172,-1.957087691547953,0.129232305608706,0.16249663178987245,-0.8821694392443701,-0.5815406453249576,1.5036596601421008,-0.824623518267209,0.4862097705909172,-0.368532955470504,1.0606268731194528
0.5644039580409937,1.1658412686573911,0.21012269453383697,0.7688232792829348,-0.8466575267356465,1.6455413314459626,0.5152285632928134,1.066530879142242,-0.9392531459944032,-0.09069443471937069,-1.0552122730360896,0.6143860082137784,0.6862519367277523,2.120939196761167
-0.7520088165947175,-0.4637651952358875,0.326249403445894,-0.21322402742102878,0.4855122029684337,-1.2973501769566074,1.3380659632982699,1.9765323798763308,0.9663789030257396,-2.3224170737431797,-0.4397084354365599,1.6417986629081096,-1.212689975279285,-0.8325770250819281
-1.0804704835602224,-1.3332276143487547,-0.48483013934581604,0.40091482486968893,0.041166903008561316,-1.654169686247565,1.1421377413802962,-0.10289198482942763,1.086235818834307,-2.004043713147032,0.48444805828541465,1.2567692616121209,-2.478102739866019,-0.3783262301623226
-1.5744460373956173,-0.19216411792014837,-0.5426675663525529,0.7688232792829348,-1.0692632618037452,0.30798983755407583,0.358424853707846,-0.8821694392443701,-0.5815406453249576,-1.605455189431381,0.17639589371142314,0.03709225048327022,-0.15790508308152754,1.3630669342360182
-1.32745826047792,-0.02945770030835219,-0.48483013934581604,0.27827867339773565,-0.7357877442897597,0.3970208262268697,0.08424760712358206,-0.3623133480679305,-0.46261285289409604,-2.083637053295927,-0.36284551718044844,0.7430629342645,0.05327129939190694,-0.5301369639653628
1.3047257621006632,0.840004718804515,-1.8751876620028833,0.40091482486968893,-0.2914424443298872,-0.672742147047486,0.24105131670854943,-0.7524587576255795,0.6095955257348449,-2.004043713147032,-0.2085191891186798,0.3580335329685113,-0.15790508308152754,-0.22710619960430853
0.5644039580409937,0.3510380367105591,0.4997616844665156,0.40091482486968893,0.041166903008561316,-2.100020184211316,0.5543530756258196,-1.5317362120396003,-0.22475726803406296,-1.9238285500280947,-0.05479335260645694,-0.6693791217262752,-0.22811437387768674,-0.9087777436054241
-1.2453428437366896,0.5137444543223553,1.137328946237604,-0.09058787594994683,0.4855122029684337,0.3970208262268697,1.1421377413802962,-1.6614468936593125,-1.4158934390938656,-2.004043713147032,-0.2853821073753374,-0.027496556756248406,1.1782654823863226,-0.22710619960430853
-0.7520088165947175,1.220076741194528,-1.8173502349961463,0.40091482486968893,0.7072517678609953,1.7345723201187566,0.12337211945658826,-0.8821694392443701,0.13295523263538267,-1.764641869729738,-0.2085191891186798,-0.21976091319031257,1.319232574063099,1.2118469036780042
-1.40957367721915,0.840004718804515,0.7315632473924574,1.0150536771595353,0.2637726380766599,0.5750828035724574,-1.1698764093037703,0.416964106347012,1.4430191961252017,-1.8442352098786337,-0.2085191891186798,-1.0544085230227194,-1.212689975279285,-0.30271621488331557
-0.6692518731600642,0.3510380367105591,2.8751628858349085,0.032048275522006495,0.041166903008561316,0.129232305608706,0.358424853707846,0.8071095159046611,0.014027440205366134,-2.4026322368621167,-0.2085191891186798,-0.15567279437910964,-0.4387422462666632,0.6819860934793915
0.48228854129976345,-1.4959340319605507,1.2530038002514887,-0.4594544252967579,0.5963819854151085,-0.3166181923550454,1.7693525797201657,-0.8821694392443701,0.014027440205366134,-1.126651502597359,-0.13165627086256837,1.320857380423324,-0.01693799140425226,0.7575961087583986
1.0577379851829658,-0.7353662725512412,0.8476899563049254,1.6291925294493816,0.5963819854151085,1.2887218221550052,0.28017582904155564,-0.8821694392443701,0.9663789030257396,0.2283007488468188,-0.13165627086256837,1.6417986629081096,-0.08714728220091032,-0.15149618432476428
-0.0116870125350481,1.056946608953448,0.7315632473924574,1.6291925294493816,0.2637726380766599,1.6455413314459626,-0.4644125462976104,1.325952242380745,0.9663789030257396,-0.6484696387328126,-0.2085191891186798,0.9999160979380828,0.4048662634576598,0.6819860934793915
-1.8207922876198919,-0.8442609322551842,0.03661041351321535,-0.5820905767687112,-0.0697028794373256,-0.7624686903194294,1.6516733824682046,1.7160976519383941,0.4897386099262774,-1.605455189431381,-0.2853821073753374,1.192180454372147,-1.4940756485488786,-0.6813569945233768
-0.0116870125350481,-0.02945770030835219,-0.42699271233866815,-0.21322402742102878,-0.6249179618430849,-0.672742147047486,1.4166206482172248,0.15754274310850916,0.13295523263538267,-0.4892829584344558,-0.2853821073753374,-0.09158467556745134,-0.4387422462666632,-1.3630285385250296
-0.09380242927686189,1.3832068734356078,0.4997616844665156,0.8924175256884533,-0.6249179618430849,-1.0295616563384435,-1.8753402723099302,0.5466747879658026,-0.7013975611335251,1.2648796396948485,-0.13165627086256837,-0.9257315969715424,0.47507555425431786,-0.6813569945233768
-0.998355066818992,0.731110059100572,1.195166373244752,-0.09058787594994683,0.2637726380766599,-0.13786066041030817,-2.3063212284791614,0.5466747879658026,0.2518830250653992,1.344472979843744,-0.2085191891186798,-0.6693791217262752,-0.5095000471472805,0.22714459531529702
-0.0116870125350481,1.274312213731665,1.4848053631774305,-0.4594544252967579,0.4855122029684337,0.7538403355178273,0.3193003413748398,-0.7524587576255795,0.9663789030257396,0.388109252115217,-0.5165713536932175,-1.1825847606451252,-1.3531085568721024,-0.0752954658012683
-0.4229056229357897,0.731110059100572,1.021202237325547,0.7688232792829348,0.3746424205225468,-0.7624686903194294,1.1421377413802962,0.416964106347012,-0.9392531459944032,-0.8082781420012108,0.40698464848030363,-0.09158467556745134,-2.8296977039322706,-0.3783262301623226
-0.4229056229357897,-0.4637651952358875,-2.2226640789427097,-0.33586017889211073,0.2637726380766599,0.04020131693591214,0.20162114412287865,-0.10289198482942763,-0.8203253535635416,-0.7280629788817082,0.48444805828541465,0.7430629342645,0.1936898809847242,2.272159227319718
0.48228854129976345,-0.6268953274769673,-0.600956848257873,-0.8273628797108751,0.8189877204824192,0.9319023128640476,0.20162114412287865,-1.791157575278103,0.6095955257348449,0.06911406854846197,0.2532588119675346,-1.5035260431303663,2.162841083787422,1.5904876833180654
-0.0116870125350481,0.24214337700700153,3.0486751668555305,0.40091482486968893,3.039848050107032,-0.3166181923550454,0.7894058098770773,-0.7524587576255795,-0.46261285289409604,-0.40968961828556016,-0.593434271949329,-2.4022617717735204,0.33465697266150063,-0.8325770250819281
-1.1632274269948757,-0.4095297226983652,0.9633648103183992,-0.4594544252967579,1.706812150227415,-0.8514996789922233,0.7894058098770773,0.5466747879658026,-1.0581809384244198,0.46770259226411265,-0.824623518267209,-0.21976091319031257,0.2644476818653414,0.303345313838793
-0.5871364564182504,-1.6048286916644938,0.2684119764391571,-0.33586017889211073,-1.957087691547953,-0.7624686903194294,0.436979538626801,0.416964106347012,-0.5815406453249576,1.4240663199926398,1.7929191432890388,1.5777105440969068,0.12348059018806613,0.8332061240374056
1.3868411788418935,0.29680256417342216,1.8901192071239938,0.032048275522006495,-1.5136085617636175,-0.7624686903194294,-0.0334315901283791,0.15754274310850916,-0.5815406453249576,0.46770259226411265,2.717075637011013,-0.34843783924103416,0.8266705183200708,1.4392676527600514
0.48228854129976345,0.4595089817852184,1.5426427901841673,-0.4594544252967579,0.2637726380766599,-1.654169686247565,0.358424853707846,-0.10289198482942763,-1.534821231523882,-0.17028777486826632,0.2532588119675346,-1.6322029691810878,0.33465697266150063,-0.15149618432476428
-0.7520088165947175,0.3510380367105591,-0.42699271233866815,-0.09058787594994683,-0.0697028794373256,0.30798983755407583,0.9853340317953289,-0.23260266644913988,-0.8203253535635416,0.46770259226411265,-0.6702971902054403,0.2293566069173344,-0.9313043020096914,-2.498950877445751
-0.6692518731600642,1.763278895825621,-1.353747109144263,-0.33586017889211073,0.15203668545523602,0.6648093468450335,0.6329077605447745,0.6763854695845931,-0.22475726803406296,1.4240663199926398,1.0230889776282865,0.3580335329685113,0.05327129939190694,-0.8325770250819281
-0.998355066818992,1.6548079507509617,1.021202237325547,-0.33586017889211073,0.15203668545523602,-1.7432006749203588,0.5543530756258196,1.066530879142242,0.014027440205366134,2.2212433674233756,0.6381738947981836,-1.375349805507505,-1.3531085568721024,-0.8325770250819281
-0.1759178460180922,1.545913291047404,1.079039664332284,0.7688232792829348,-0.514048179397198,-0.40564918102847186,0.3975493660408522,-0.10289198482942763,0.3708108174962608,1.1852862995453872,-1.5175907656713035,-0.9257315969715424,-1.7749128117340145,-1.666059302886084
-0.7520088165947175,0.1336724319323423,-0.07951629539925263,-0.33586017889211073,0.7072517678609953,0.5750828035724574,0.7894058098770773,-1.141590802482873,-0.3436850604640795,-1.0470581624478978,-0.824623518267209,1.192180454372147,-0.6499186287400976,-0.8325770250819281
-1.6565614541368476,-1.6048286916644938,1.021202237325547,0.032048275522006495,0.7072517678609953,-0.9405306676650171,1.4166206482172248,-0.6227480760058672,-0.8203253535635416,-0.24988111501772753,0.48444805828541465,0.8712391718873612,-0.6499186287400976,-0.9843877588844311
0.5644039580409937,-0.02945770030835219,0.7315632473924574,0.6461871278118528,-1.6244783442095045,-0.9405306676650171,0.358424853707846,0.6763854695845931,-0.22475726803406296,0.7866977758303021,0.33012173022419217,-0.8616434781603394,1.1080561915896645,-0.15149618432476428
0.7286347915240379,-0.02945770030835219,0.326249403445894,-1.9330044328203573,-0.6249179618430849,0.30798983755407583,0.12337211945658826,0.02681869678936296,-0.3436850604640795,-1.0470581624478978,-0.593434271949329,-0.9903204042110609,-0.22811437387768674,-0.30271621488331557
0.7286347915240379,-0.13792864538301142,1.021202237325547,-1.5641378834726747,2.373763185254598,1.8236033087915504,0.7502812975440711,-1.5317362120396003,-0.8203253535635416,-0.8082781420012108,0.0995329754553117,-1.1825847606451252,-1.8456706126151305,-0.5301369639653628
0.6465193747828075,0.840004718804515,0.9633648103183992,-0.21322402742102878,0.15203668545523602,1.1106598448087848,0.6720322728777808,-1.141590802482873,-0.22475726803406296,0.8662911159791977,0.2532588119675346,0.4862097705909172,-0.368532955470504,-0.8325770250819281
-0.9162396500777616,-0.13792864538301142,-1.0641081192111732,-1.9330044328203573,-2.956648073913585,0.21895884888064937,0.5934775879591038,0.15754274310850916,0.6095955257348449,0.626889272561904,-1.209538601097312,1.8340630193421739,-0.4387422462666632,-1.3630285385250296
0.07042840420618222,-0.08369317284587449,-2.2226640789427097,-1.9330044328203573,-0.8466575267356465,0.9319023128640476,0.3193003413748398,0.8071095159046611,-0.22475726803406296,0.46770259226411265,-0.9014864365233204,-1.1184966418339222,-0.08714728220091032,0.5301753596763513
0.5644039580409937,0.6226391140262982,-0.600956848257873,1.1376898286306172,1.706812150227415,-0.49468016970126577,0.28017582904155564,-0.23260266644913988,-0.5815406453249576,0.9458844561286589,0.9462260593721752,-2.0813204892887347,-0.5797093379439385,-0.5301369639653628
0.9756225684417353,0.894240191341652,-0.9484332651976995,1.751828680921335,0.2637726380766599,-1.8322316635931526,0.7894058098770773,-0.8821694392443701,-0.46261285289409604,0.2283007488468188,1.2542782239461667,0.4221216517797143,-0.8610950112135322,-0.6813569945233768
0.6465193747828075,-1.224332954645197,-1.7012235260840893,0.27827867339773565,-0.8466575267356465,-1.3863811656294012,0.5543530756258196,0.02681869678936296,0.014027440205366134,-0.8082781420012108,0.0995329754553117,1.384945499234527,-0.4387422462666632,-0.15149618432476428
-1.8207922876198919,-2.1480308462952014,-0.07951629539925263,0.032048275522006495,0.041166903008561316,-0.7624686903194294,0.711156785211065,0.416964106347012,-0.8203253535635416,-0.7280629788817082,-1.1326756828412006,0.8712391718873612,-1.0015135928058505,-2.801981641806805
-1.1632274269948757,0.5137444543223553,-0.021227013493521546,-0.8273628797108751,-0.514048179397198,0.21895884888064937,0.436979538626801,0.02681869678936296,-1.6537490239538986,-0.32947445516662316,-0.4397084354365599,-0.4766140768638954,1.1080561915896645,-1.5142485690830436
0.3174161811238797,0.894240191341652,-0.021227013493521546,0.032048275522006495,-0.9583934793570704,0.3970208262268697,-1.6399818778060078,0.2872534247282214,-0.46261285289409604,-0.17028777486826632,0.48444805828541465,-1.760379206803949,0.4048662634576598,-1.7416693181650909
-0.5871364564182504,0.6768745865634351,0.09444784051995223,0.7688232792829348,-0.4031783969513111,1.2887218221550052,-1.6794120503919565,0.6763854695845931,0.13295523263538267,-0.010479271600433672,-0.2853821073753374,-1.8890561328546707,-1.7047035209378552,-1.969090067247138
-1.9856646477957756,-0.35529425016122823,-0.5426675663525529,-0.21322402742102878,-0.7357877442897597,0.48605181489966354,0.5152285632928134,-0.10289198482942763,0.3708108174962608,-0.4892829584344558,-0.593434271949329,-0.7334672405374781,-1.9158799034112897,0.6819860934793915
-1.5744460373956173,-1.1700974821076748,0.6737258203857205,0.032048275522006495,-0.7357877442897597,-0.8514996789922233,0.28017582904155564,-1.0118801208631607,1.5619469885552182,-1.0470581624478978,0.33012173022419217,0.4221216517797143,-1.212689975279285,-0.6057469792443698
0.07042840420618222,1.274312213731665,1.079039664332284,0.40091482486968893,-0.0697028794373256,1.4674793540997424,-0.4644125462976104,0.416964106347012,1.919659489224664,-0.17028777486826632,0.17639589371142314,0.3580335329685113,0.89687980911623,-1.969090067247138
0.23530076438206593,0.840004718804515,0.8476899563049254,0.8924175256884533,0.15203668545523602,1.1106598448087848,1.455745160550231,1.8458083335571847,-0.7013975611335251,0.8662911159791977,-1.1326756828412006,0.2934447257285373,-0.01693799140425226,-1.0599977741639754
1.3868411788418935,-1.1158620095705378,-0.13735372240598953,-0.09058787594994683,0.3746424205225468,0.5750828035724574,2.200333535889397,0.8071095159046611,-2.4881018177228063,0.46770259226411265,-0.7477606000105514,0.2934447257285373,-0.7903372103324161,0.6819860934793915
2.127162982901563,0.1336724319323423,-2.164826651935973,-1.1962294290585576,0.2637726380766599,0.5750828035724574,-0.3470390092983138,-0.3623133480679305,-0.9392531459944032,-0.32947445516662316,0.022069565649654507,-0.09158467556745134,-0.01693799140425226,1.2118469036780042
0.3174161811238797,0.5137444543223553,-0.7166317022717578,0.15468442699308843,0.2637726380766599,-1.0295616563384435,-1.0130726997188029,-0.49202402968672104,-0.1058294756040464,-0.7280629788817082,-0.2853821073753374,0.2934447257285373,-1.4233178476682615,-0.5301369639653628
0.3174161811238797,-0.5184243824023081,0.9633648103183992,-0.7047267282397932,0.5963819854151085,-1.0295616563384435,0.6720322728777808,-0.7524587576255795,-0.1058294756040464,-0.6484696387328126,-0.36284551718044844,-0.21976091319031257,-0.5797093379439385,-0.3783262301623226
-0.5050210396770201,-1.061626537033401,0.8476899563049254,-3.1612821374009212,0.8189877204824192,-0.3166181923550454,0.9853340317953289,-0.7524587576255795,-0.46261285289409604,0.14870740869792315,-0.2085191891186798,-1.5035260431303663,-0.368532955470504,-1.0599977741639754
-0.8341242333359479,1.600148763584541,-0.6587942752646099,-1.0735932775874757,0.5963819854151085,0.3970208262268697,0.24105131670854943,-0.7524587576255795,0.13295523263538267,0.626889272561904,-0.2085191891186798,-1.6962910879922908,-0.9313043020096914,-1.3630285385250296
-0.09380242927686189,2.5780821277720674,-1.5277112450634678,1.3829621315736524,-0.18057266188321253,0.7538403355178273,-0.6994652805488681,-0.7524587576255795,0.9663789030257396,-0.40968961828556016,-0.2085191891186798,0.6143860082137784,1.1782654823863226,-0.30271621488331557
-2.396883258196517,-0.6811308000141043,0.6737258203857205,0.27827867339773565,-0.2914424443298872,0.48605181489966354,-1.404929143555028,-0.7524587576255795,0.4897386099262774,-1.2864600058651916,-0.2085191891186798,3.1178281492822273,0.967637609997346,-0.9087777436054241
-2.31412631476128,-0.19216411792014837,1.3108412272582257,0.40091482486968893,0.2637726380766599,1.1106598448087848,-0.8171444778005513,-0.7524587576255795,-0.22475726803406296,-0.32947445516662316,-0.2085191891186798,0.2293566069173344,0.47507555425431786,0.6819860934793915
-0.25803326275932253,0.7853455316380944,0.2684119764391571,0.8924175256884533,0.2637726380766599,1.377752810827799,1.5339941852165213,-0.7524587576255795,-0.5815406453249576,0.388109252115217,-0.2085191891186798,-1.9531442516658735,0.967637609997346,0.303345313838793
-0.3407902061945594,0.024777772228784745,-0.600956848257873,0.6461871278118528,-0.18057266188321253,0.3970208262268697,2.3962617578076486,-0.7524587576255795,-0.46261285289409604,-0.9674648222990021,-0.2085191891186798,-0.09158467556745134,-0.7903372103324161,-1.969090067247138
-1.2453428437366896,0.894240191341652,-0.8905958381909627,0.27827867339773565,0.15203668545523602,-0.5837111583740596,-0.8953935024668417,-0.7524587576255795,-0.22475726803406296,1.1852862995453872,-0.2085191891186798,0.2934447257285373,-1.4233178476682615,-0.7569670098029211
-2.31412631476128,0.5137444543223553,0.326249403445894,-1.1962294290585576,1.4850725853348532,0.30798983755407583,-3.168283140817624,-0.7524587576255795,-0.5815406453249576,3.7360041221353857,-0.4397084354365599,0.6143860082137784,-1.8456706126151305,-0.6057469792443698
-0.6692518731600642,0.840004718804515,-1.1802348281236412,-2.055640584291439,1.3742028028889663,2.091391829409714,-1.052197212051809,-0.7524587576255795,-0.46261285289409604,0.46770259226411265,-0.7477606000105514,0.8712391718873612,-1.0015135928058505,0.45456534439734425
1.3868411788418935,1.274312213731665,-2.164826651935973,0.40091482486968893,0.041166903008561316,-0.5837111583740596,1.5339941852165213,-0.7524587576255795,0.014027440205366134,-1.764641869729738,0.5613109765415261,-0.9257315969715424,0.33465697266150063,1.136236888398997
0.39953159786511006,-0.24682330508695435,-0.31086600342661114,1.3829621315736524,0.2637726380766599,-2.545870682175068,1.1421377413802962,-0.7524587576255795,-0.7013975611335251,0.626889272561904,-0.36284551718044844,-1.9531442516658735,0.967637609997346,-0.22710619960430853
-0.3407902061945594,-0.7353662725512412,-0.48483013934581604,-0.09058787594994683,-1.180133044249632,0.21895884888064937,-1.0913217243848152,-0.8821694392443701,-0.7013975611335251,0.9458844561286589,-1.748179520440184,-0.2838490320015155,1.2484747731824817,-0.30271621488331557
-0.6692518731600642,0.3510380367105591,-0.021227013493521546,0.27827867339773565,-5.844459438566169,0.5750828035724574,-2.031838321642233,-0.49202402968672104,0.3708108174962608,-1.2068666657162959,4.564788132906509,2.0268280642045537,-1.0717228836025086,-0.8325770250819281
-0.8341242333359479,0.731110059100572,0.4997616844665156,0.7688232792829348,-5.177508403538198,-0.048829671737514325,-0.8953935024668417,-0.7524587576255795,-0.9392531459944032,-0.24988111501772753,7.489782467487749,1.5131217368573882,0.05327129939190694,-0.5301369639653628
-0.09380242927686189,-1.6048286916644938,-0.021227013493521546,-0.7047267282397932,0.5963819854151085,-0.5837111583740596,1.5731186975495275,-1.5317362120396003,-1.4158934390938656,1.1050711364264503,1.1774153056900554,0.2293566069173344,1.4596511556559162,-0.30271621488331557
0.8935071517005051,-2.3107372639069976,0.7894006743996053,-0.9499990311828285,1.5959423677807403,-0.13786066041030817,1.7693525797201657,-0.23260266644913988,0.847451110595723,-0.8878714821501065,-1.6713166021840724,0.8071510530761583,-0.15790508308152754,0.5301753596763513
1.5510720123249377,-0.24682330508695435,0.8476899563049254,-0.4594544252967579,-1.180133044249632,0.6648093468450335,0.358424853707846,1.325952242380745,0.9663789030257396,1.1050711364264503,0.7150368130542951,1.384945499234527,1.1080561915896645,2.272159227319718
-0.1759178460180922,-0.8984964047923211,0.2684119764391571,0.032048275522006495,-0.514048179397198,-0.7624686903194294,1.2206924262989731,0.2872534247282214,-1.0581809384244198,5.490166720265256,-0.2085191891186798,0.03709225048327022,0.1936898809847242,0.8332061240374056
0.3174161811238797,-0.6811308000141043,-1.1802348281236412,1.1376898286306172,1.4850725853348532,0.6648093468450335,1.6125488701351982,0.15754274310850916,-0.8203253535635416,3.4170089385691966,-1.4401273558661924,-1.1825847606451252,-0.8610950112135322,0.37895532911833724
1.139853401924196,-0.4637651952358875,-1.295909682137526,-1.1962294290585576,0.7072517678609953,0.9319023128640476,-0.0725561024613853,1.586386970318682,0.13295523263538267,-1.366053346014653,0.0995329754553117,-0.09158467556745134,0.4048662634576598,0.15153458003629
0.8107502082652682,-0.8442609322551842,1.079039664332284,-3.6527848382196857,0.15203668545523602,-0.22689164908310203,-0.15111078738034028,1.1962415607619545,-0.9392531459944032,-1.0470581624478978,0.022069565649654507,1.320857380423324,0.8266705183200708,-0.9087777436054241
2.455624649867068,0.6226391140262982,-0.48483013934581604,-0.8273628797108751,1.040727285374981,0.5750828035724574,0.5934775879591038,-0.3623133480679305,-0.7013975611335251,0.388109252115217,0.022069565649654507,-0.09158467556745134,2.162841083787422,1.5904876833180654
1.6331874290661679,-0.6268953274769673,-1.0062706922044364,0.032048275522006495,0.929857502929094,-0.7624686903194294,0.358424853707846,-0.8821694392443701,0.13295523263538267,0.388109252115217,-0.593434271949329,-0.8616434781603394,-0.29832366467384597,0.22714459531529702
-0.09380242927686189,-1.6048286916644938,1.8901192071239938,-1.8103682813492752,-0.6249179618430849,-1.7432006749203588,0.358424853707846,-1.791157575278103,-0.46261285289409604,1.0254777962775545,-1.209538601097312,-0.21976091319031257,-1.9860891942074488,-1.969090067247138
-0.7520088165947175,-1.0069673498669802,1.3686786542649625,-0.9499990311828285,-0.9583934793570704,-0.5837111583740596,-0.42528803396460424,-1.791157575278103,0.4897386099262774,0.2283007488468188,-0.05479335260645694,-0.8616434781603394,0.2644476818653414,-0.22710619960430853
-1.5744460373956173,-2.1480308462952014,0.03661041351321535,1.5065563779782998,-0.514048179397198,-0.22689164908310203,-1.4440536558880341,-0.10289198482942763,2.0385872816546806,-1.126651502597359,0.7925002228594061,-0.9903204042110609,1.0378469007935052,-0.0752954658012683
0.23530076438206593,-0.6268953274769673,0.4419242574597787,0.5235509763407709,-0.6249179618430849,-0.49468016970126577,0.12337211945658826,-0.23260266644913988,0.6095955257348449,0.5472959324130082,0.6381738947981836,0.2934447257285373,1.6006182473326926,1.287456918957011
1.5510720123249377,1.220076741194528,1.079039664332284,-1.4415017320015928,-0.7357877442897597,-0.8514996789922233,0.9462095194620447,-1.141590802482873,-0.8203253535635416,1.2648796396948485,0.2532588119675346,1.5131217368573882,0.05327129939190694,1.6660976985976097
-0.0116870125350481,0.731110059100572,0.4997616844665156,-0.09058787594994683,-0.4031783969513111,0.04020131693591214,-0.738895453134539,0.5466747879658026,-0.5815406453249576,0.3078940889957144,0.2532588119675346,0.2293566069173344,-1.564284939345038,-0.9843877588844311
